through,market,n,proj_mae,proj_bias,rate_projected,rate_actual,rate_bias,vol_projected,vol_actual,vol_bias,rate_effect_yds,volume_effect_yds,dominant,adj_mean,mae_with_adj,mae_without_adj,beat_line_pct,our_mae,line_mae
2026-09-20,QB_PASS_YARDS,26,66,-8.38,7.18,7.26,0.08,29.47,29.42,-0.05,55.04,49.86,rate,1,66,63.92,26.92,66,54.69
2026-09-20,RB_RUSH_YARDS,49,24.53,-13.51,4.07,3.37,-0.71,10.34,9.39,-0.95,12.07,14.42,volume,0.99,24.53,24.79,36.36,25.3,19.95
2026-09-20,WR_REC_YARDS,74,26.86,-1.73,8.31,8.24,-0.07,5.29,5.3,0.01,22.25,20.4,rate,0.99,26.86,26.99,39.71,27.66,23.06
