date,pitcher,line,over_price,under_price,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,recent_form_starts,recent_form_bf,bf_per_ip,recent_form_k_rate,recent_form_weight,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,k_rate_used,opp_k_adjustment,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected,projection
8/2/2026,Jacob Misiorowski,9.5,112,-128,,,,,,,,,,,,,,,,,,,,8,U,0.08,,9.58,>=7,,,,-1.58,1.58,-1.58,1.58,9.58
8/2/2026,Jake Bennett,3.5,-112,-105,,,,,,,,,,,,,,,,,,,,5,O,0.07,,3.43,<6,,,,1.57,1.57,1.57,1.57,3.43
8/2/2026,JR Ritchie,5.5,-110,-120,,,,,,,,,,,,,,,,,,,,4,U,1.49,W,4.01,<6,,,,-0.01,0.01,-0.01,0.01,4.01
8/2/2026,Keider Montero,3.5,124,-132,,,,,,,,,,,,,,,,,,,,2,U,0.2,,3.7,<6,,,,-1.7,1.7,-1.7,1.7,3.7
8/2/2026,Kumar Rocker,4.5,-120,106,,,,,,,,,,,,,,,,,,,,5,O,0.03,,4.53,<6,,,,0.47,0.47,0.47,0.47,4.53
8/2/2026,Kyle Bradish,5.5,,,,,,,,,,,,,,,,,,,,,,3,U,0.16,,5.34,<6,,,,-2.34,2.34,-2.34,2.34,5.34
8/2/2026,Kyle Freeland,4.5,130,-145,,,,,,,,,,,,,,,,,,,,8,O,0.23,,4.27,<6,,,,3.73,3.73,3.73,3.73,4.27
8/2/2026,Kyle Hart,1.5,,,,,,,,,,,,,,,,,,,,,,2,O,0.18,,1.68,<6,,,,0.32,0.32,0.32,0.32,1.68
8/2/2026,Landen Roupp,4.5,-137,120,,,,,,,,,,,,,,,,,,,,4,U,0.1,,4.4,<6,,,,-0.4,0.4,-0.4,0.4,4.4
8/2/2026,Matthew Liberatore,6.5,130,-135,,,,,,,,,,,,,,,,,,,,5,U,3.48,W,3.02,<6,,,,1.98,1.98,1.98,1.98,3.02
8/2/2026,Max Scherzer,4.5,-120,100,,,,,,,,,,,,,,,,,,,,4,U,2.06,W,2.44,<6,,,,1.56,1.56,1.56,1.56,2.44
8/2/2026,Merrill Kelly,3.5,115,-150,,,,,,,,,,,,,,,,,,,,4,O,0.09,,3.41,<6,,,,0.59,0.59,0.59,0.59,3.41
8/2/2026,Mitch Keller,4.5,,,,,,,,,,,,,,,,,,,,,,3,U,0.62,,5.12,<6,,,,-2.12,2.12,-2.12,2.12,5.12
8/3/2026,Aaron Nola,5.5,,,,,,,,,,,,,,,,,,,,,,5,U,1.85,W,3.65,<6,,,,1.35,1.35,1.35,1.35,3.65
8/3/2026,Andrew Alvarez,4.5,-118,122,,,,,,,,,,,,,,,,,,,,5,O,0.01,,4.49,<6,,,,0.51,0.51,0.51,0.51,4.49
8/3/2026,Brandon Pfaadt,3.5,-215,160,,,,,,,,,,,,,,,,,,,,3,U,0.32,,3.18,<6,,,,-0.18,0.18,-0.18,0.18,3.18
8/3/2026,Brandon Sproat,5.5,113,-115,,,,,,,,,,,,,,,,,,,,4,U,0.61,,6.11,6-7,,,,-2.11,2.11,-2.11,2.11,6.11
8/3/2026,Bubba Chandler,4.5,-105,110,,,,,,,,,,,,,,,,,,,,5,O,0.05,,4.45,<6,,,,0.55,0.55,0.55,0.55,4.45
8/3/2026,Cal Quantrill,3.5,-106,105,,,,,,,,,,,,,,,,,,,,4,O,0.69,,2.81,<6,,,,1.19,1.19,1.19,1.19,2.81
8/3/2026,Cam Schlittler,6.5,-152,113,,,,,,,,,,,,,,,,,,,,6,U,1.2,L,7.7,>=7,,,,-1.7,1.7,-1.7,1.7,7.7
8/3/2026,Ian Seymour,4.5,,,,,,,,,,,,,,,,,,,,,,9,O,1.69,W,6.19,6-7,,,,2.81,2.81,2.81,2.81,6.19
8/3/2026,Justin Wrobleski,5.5,,,,,,,,,,,,,,,,,,,,,,4,U,0.23,,5.27,<6,,,,-1.27,1.27,-1.27,1.27,5.27
8/3/2026,Logan Webb,5.5,120,-160,,,,,,,,,,,,,,,,,,,,8,O,1.18,W,6.68,6-7,,,,1.32,1.32,1.32,1.32,6.68
8/3/2026,Matthew Boyd,4.5,,,,,,,,,,,,,,,,,,,,,,3,U,1.04,W,3.46,<6,,,,-0.46,0.46,-0.46,0.46,3.46
8/3/2026,Michael King,4.5,,,,,,,,,,,,,,,,,,,,,,5,O,0.59,,5.09,<6,,,,-0.09,0.09,-0.09,0.09,5.09
8/3/2026,Michael Lorenzen,3.5,125,-170,,,,,,,,,,,,,,,,,,,,0,U,0.84,,2.66,<6,,,,-2.66,2.66,-2.66,2.66,2.66
8/3/2026,Michael McGreevy,4.5,,,,,,,,,,,,,,,,,,,,,,5,O,0.07,,4.57,<6,,,,0.43,0.43,0.43,0.43,4.57
8/3/2026,Shane Bieber,4.5,,,,,,,,,,,,,,,,,,,,,,6,O,1.39,L,3.11,<6,,,,2.89,2.89,2.89,2.89,3.11
8/4/2026,Grayson Rodriguez,4.5,117,110,,,,,,,,,,,,,,,,,,,,6,O,0.06,,4.56,<6,,,,1.44,1.44,1.44,1.44,4.56
8/4/2026,Cade Povich,4.5,-118,-110,,,,,,,,,,,,,,,,,,,,7,O,0.39,,4.89,<6,,,,2.11,2.11,2.11,2.11,4.89
8/4/2026,Sean Manaea,4.5,,,,,,,,,,,,,,,,,,,,,,7,O,1.05,W,5.55,<6,,,,1.45,1.45,1.45,1.45,5.55
8/4/2026,Joey Cantillo,5.5,,,,,,,,,,,,,,,,,,,,,,5,U,0.04,,5.54,<6,,,,-0.54,0.54,-0.54,0.54,5.54
8/4/2026,J.T. Ginn,4.5,-105,-125,,,,,,,,,,,,,,,,,,,,5,O,2.42,W,6.92,6-7,,,,-1.92,1.92,-1.92,1.92,6.92
8/4/2026,Brady Singer,4.5,-105,-125,,,,,,,,,,,,,,,,,,,,6,O,0.79,,3.71,<6,,,,2.29,2.29,2.29,2.29,3.71
8/4/2026,Jesús Luzardo,7.5,,,,,,,,,,,,,,,,,,,,,,7,U,1.2,W,6.3,6-7,,,,0.7,0.7,0.7,0.7,6.3
8/4/2026,Hunter Dobbins,3.5,-159,130,,,,,,,,,,,,,,,,,,,,4,O,2.12,W,5.62,<6,,,,-1.62,1.62,-1.62,1.62,5.62
8/4/2026,Ryan Weathers,5.5,-108,-118,,,,,,,,,,,,,,,,,,,,6,O,0.12,,5.62,<6,,,,0.38,0.38,0.38,0.38,5.62
8/4/2026,Davis Martin,4.5,120,-154,,,,,,,,,,,,,,,,,,,,1,U,0.55,,3.95,<6,,,,-2.95,2.95,-2.95,2.95,3.95
8/4/2026,Patrick Sandoval,5.5,-115,-110,,,,,,,,,,,,,,,,,,,,5,U,0.56,,6.06,6-7,,,,-1.06,1.06,-1.06,1.06,6.06
8/4/2026,Grant Holmes,4.5,,,,,,,,,,,,,,,,,,,,,,5,O,0.33,,4.17,<6,,,,0.83,0.83,0.83,0.83,4.17
8/4/2026,Joe Ryan,5.5,-104,102,,,,,,,,,,,,,,,,,,,,3,U,0.38,,5.12,<6,,,,-2.12,2.12,-2.12,2.12,5.12
8/4/2026,Randy Dobnak,2.5,-130,102,,,,,,,,,,,,,,,,,,,,1,U,0.4,,2.1,<6,,,,-1.1,1.1,-1.1,1.1,2.1
8/4/2026,Jared Jones,5.5,110,-143,,,,,,,,,,,,,,,,,,,,4,U,0.55,,4.95,<6,,,,-0.95,0.95,-0.95,0.95,4.95
8/4/2026,Logan Henderson,6.5,100,-128,,,,,,,,,,,,,,,,,,,,8,O,0.68,,7.18,>=7,,,,0.82,0.82,0.82,0.82,7.18
8/4/2026,Tarik Skubal,7.5,118,-150,,,,,,,,,,,,,,,,,,,,6,U,0.54,,6.96,6-7,,,,-0.96,0.96,-0.96,0.96,6.96
8/4/2026,Javier Assad,3.5,104,-132,,,,,,,,,,,,,,,,,,,,3,U,0.13,,3.37,<6,,,,-0.37,0.37,-0.37,0.37,3.37
8/4/2026,Blade Tidwell,4.5,150,-118,,,,,,,,,,,,,,,,,,,,3,U,0.3,,4.2,<6,,,,-1.2,1.2,-1.2,1.2,4.2
8/4/2026,MacKenzie Gore,6.5,104,100,,,,,,,,,,,,,,,,,,,,4,U,0.83,,5.67,<6,,,,-1.67,1.67,-1.67,1.67,5.67
8/4/2026,Trey Yesavage,5.5,-111,-115,,,,,,,,,,,,,,,,,,,,0,U,1.19,W,4.31,<6,,,,-4.31,4.31,-4.31,4.31,4.31
8/4/2026,Freddy Peralta,5.5,120,-154,,,,,,,,,,,,,,,,,,,,3,U,0.28,,5.78,<6,,,,-2.78,2.78,-2.78,2.78,5.78
8/4/2026,Gabriel Hughes,3.5,108,-138,,,,,,,,,,,,,,,,,,,,7,O,0.57,,4.07,<6,,,,2.93,2.93,2.93,2.93,4.07
8/4/2026,Randy Vásquez,2.5,-152,115,,,,,,,,,,,,,,,,,,,,1,U,0.22,,2.28,<6,,,,-1.28,1.28,-1.28,1.28,2.28
8/4/2026,Eduardo Rodriguez,3.5,-180,140,,,,,,,,,,,,,,,,,,,,4,O,0.19,,3.69,<6,,,,0.31,0.31,0.31,0.31,3.69
8/4/2026,Troy Melton,5.5,110,-140,,,,,,,,,,,,,,,,,,,,4,U,0.43,,5.07,<6,,,,-1.07,1.07,-1.07,1.07,5.07
8/4/2026,Emerson Hancock,4.5,,,,,,,,,,,,,,,,,,,,,,6,O,0.38,,4.12,<6,,,,1.88,1.88,1.88,1.88,4.12
8/5/2026,Sandy Alcantara,5.5,105,-125,,,,,,,,,,,,,,,,,,,,5,U,0.45,,5.95,<6,,,,-0.95,0.95,-0.95,0.95,5.95
8/5/2026,Seth Lugo,4.5,126,-157,,,,,,,,,,,,,,,,,,,,3,U,0.83,,3.67,<6,,,,-0.67,0.67,-0.67,0.67,3.67
8/5/2026,Taj Bradley,6.5,-106,-105,,,,,,,,,,,,,,,,,,,,6,U,0.62,,5.88,<6,,,,0.12,0.12,0.12,0.12,5.88
8/5/2026,Walbert Ureña,4.5,-137,120,,,,,,,,,,,,,,,,,,,,7,O,0.2,,4.7,<6,,,,2.3,2.3,2.3,2.3,4.7
8/5/2026,Zack Wheeler,7.5,-160,120,,,,,,,,,,,,,,,,,,,,3,U,0,,7.5,>=7,,,,-4.5,4.5,-4.5,4.5,7.5
8/5/2026,Tanner Bibee,4.5,-114,-102,,,,,,,,,,,,,,,,,,,,10,O,-0.8,L,3.7,<6,,,,6.3,6.3,6.3,6.3,3.7
8/5/2026,Christian Scott,5.5,127,-142,,,,,,,,,,,,,,,,,,,,7,O,-1.14,L,4.36,<6,,,,2.64,2.64,2.64,2.64,4.36
8/5/2026,Jake Irvin,3.5,-122,106,,,,,,,,,,,,,,,,,,,,3,U,0.82,L,4.32,<6,,,,-1.32,1.32,-1.32,1.32,4.32
8/5/2026,Andrew Painter,3.5,-164,130,,,,,,,,,,,,,,,,,,,,4,O,-0.08,,3.42,<6,,,,0.58,0.58,0.58,0.58,3.42
8/5/2026,Andre Pallante,4.5,110,-125,,,,,,,,,,,,,,,,,,,,4,U,0.49,,4.99,<6,,,,-0.99,0.99,-0.99,0.99,4.99
8/5/2026,Will Warren,4.5,100,-103,,,,,,,,,,,,,,,,,,,,5,O,0.1,,4.6,<6,,,,0.4,0.4,0.4,0.4,4.6
8/5/2026,Sean Burke,5.5,-142,115,,,,,,,,,,,,,,,,,,,,4,U,0.85,L,6.35,6-7,,,,-2.35,2.35,-2.35,2.35,6.35
8/5/2026,Sonny Gray,5.5,115,-136,,,,,,,,,,,,,,,,,,,,8,O,-0.32,,5.18,<6,,,,2.82,2.82,2.82,2.82,5.18
8/5/2026,Bryce Elder,4.5,-120,112,,,,,,,,,,,,,,,,,,,,3,U,0.48,,4.98,<6,,,,-1.98,1.98,-1.98,1.98,4.98
8/5/2026,Paul Skenes,6.5,-150,120,,,,,,,,,,,,,,,,,,,,6,U, -   ,,6.5,6-7,,,,-0.5,0.5,-0.5,0.5,6.5
8/5/2026,Kyle Harrison,6.5,130,-154,,,,,,,,,,,,,,,,,,,,10,O,-0.48,,6.02,6-7,,,,3.98,3.98,3.98,3.98,6.02
8/5/2026,Noah Cameron,4.5,-148,122,,,,,,,,,,,,,,,,,,,,9,O,-0.21,,4.29,<6,,,,4.71,4.71,4.71,4.71,4.29
8/5/2026,Dean Kremer,4.5,-115,-109,,,,,,,,,,,,,,,,,,,,2,U,-0.48,,4.02,<6,,,,-2.02,2.02,-2.02,2.02,4.02
8/5/2026,Casey Mize,4.5,102,-125,,,,,,,,,,,,,,,,,,,,1,U,-0.49,,4.01,<6,,,,-3.01,3.01,-3.01,3.01,4.01
8/5/2026,Mitch Bratt,3.5,130,-156,,,,,,,,,,,,,,,,,,,,9,O,-1.59,L,1.91,<6,,,,7.09,7.09,7.09,7.09,1.91
8/5/2026,Bryan Woo,6.5,116,-140,,,,,,,,,,,,,,,,,,,,5,U,-0.95,W,5.55,<6,,,,-0.55,0.55,-0.55,0.55,5.55
8/5/2026,Drew Anderson,2.5,-179,140,,,,,,,,,,,,,,,,,,,,0,U,1.02,L,3.52,<6,,,,-3.52,3.52,-3.52,3.52,3.52
8/6/2026,Framber Valdez,3.5,-120,115,,,,,,,,,,,,,,,,,,,,5,O,0.56,,3.73,<6,,,,1.27,1.27,0.94,0.94,4.06
8/6/2026,Miles Mikolas,2.5,-164,140,,,,,,,,,,,,,,,,,,,,1,U,-0.14,,2.03,<6,,,,-1.03,1.03,-1.36,1.36,2.36
8/6/2026,Ranger Suarez,5.5,-138,125,,,,,,,,,,,,,,,,,,,,3,U,2.19,L,7.69,>=7,,,,-4.69,4.69,-4.69,4.69,7.69
8/6/2026,Luis Castillo,4.5,132,-167,,,,,,,,,,,,,,,,,,,,5,O,-0.87,L,3.3,<6,,,,1.7,1.7,1.37,1.37,3.63
8/6/2026,Janson Junk,3.5,-111,-105,,,,,,,,,,,,,,,,,,,,1,U,0.92,L,4.09,<6,,,,-3.09,3.09,-3.42,3.42,4.42
8/6/2026,Bailey Ober,3.5,-113,101,,,,,,,,,,,,,,,,,,,,0,U,0.1,,3.27,<6,,,,-3.27,3.27,-3.6,3.6,3.6
8/6/2026,Michael Wacha,4.5,-125,105,,,,,,,,,,,,,,,,,,,,1,U,0.8,L,4.97,<6,,,,-3.97,3.97,-4.3,4.3,5.3
8/6/2026,Walker Buehler,3.5,-115,100,,,,,,,,,,,,,,,,,,,,3,U,-0.28,,2.89,<6,,,,0.11,0.11,-0.22,0.22,3.22
8/7/2026,Carmen Mlodzinski,3.5,139,-164,,,,,,,,,,,,,,,,,,,,1,U,0.37,,3.87,<6,,,,-2.87,2.87,-2.87,2.87,3.87
8/7/2026,Payton Tolle,6.5,-132,110,,,,,,,,,,,,,,,,,,,,14,O,1,W,7.5,>=7,,,,6.5,6.5,6.5,6.5,7.5
8/7/2026,Jack Perkins,4.5,-113,102,,,,,,,,,,,,,,,,,,,,3,U,-0.2,,4.3,<6,,,,-1.3,1.3,-1.3,1.3,4.3
8/7/2026,Tyler Phillips,3.5,-145,123,,,,,,,,,,,,,,,,,,,,4,O,-0.12,,3.38,<6,,,,0.62,0.62,0.62,0.62,3.38
8/7/2026,Zack Wheeler,6.5,121,-149,,,,,,,,,,,,,,,,,,,,6,U,-0.56,,5.94,<6,,,,0.06,0.06,0.06,0.06,5.94
8/7/2026,Cade Cavalli,6.5,118,-143,,,,,,,,,,,,,,,,,,,,8,O,1.58,W,8.08,>=7,,,,-0.08,0.08,-0.08,0.08,8.08
8/7/2026,Tyler Mahle,5.5,106,-124,,,,,,,,,,,,,,,,,,,,9,O,0.23,,5.73,<6,,,,3.27,3.27,3.27,3.27,5.73
8/7/2026,Max Fried,5.5,125,-150,,,,,,,,,,,,,,,,,,,,7,O,1.38,W,6.88,6-7,,,,0.12,0.12,0.12,0.12,6.88
8/7/2026,Noah Schultz,3.5,-129,110,,,,,,,,,,,,,,,,,,,,1,U,-0.28,,3.22,<6,,,,-2.22,2.22,-2.22,2.22,3.22
8/7/2026,Parker Messick,5.5,-150,127,,,,,,,,,,,,,,,,,,,,8,O,0.62,,6.12,6-7,,,,1.88,1.88,1.88,1.88,6.12
8/7/2026,Zebby Matthews,4.5,-130,113,,,,,,,,,,,,,,,,,,,,4,U,0.68,,5.18,<6,,,,-1.18,1.18,-1.18,1.18,5.18
8/7/2026,Shane Drohan,5.5,110,-132,,,,,,,,,,,,,,,,,,,,4,U,-1,W,4.5,<6,,,,-0.5,0.5,-0.5,0.5,4.5
8/7/2026,Kevin Gausman,5.5,122,-142,,,,,,,,,,,,,,,,,,,,4,U,-0.77,W,4.73,<6,,,,-0.73,0.73,-0.73,0.73,4.73
8/7/2026,Daniel Lynch IV,1.5,-124,-103,,,,,,,,,,,,,,,,,,,,2,O,1.81,W,3.31,<6,,,,-1.31,1.31,-1.31,1.31,3.31
8/7/2026,Nathan Eovaldi,7.5,112,-127,,,,,,,,,,,,,,,,,,,,2,U,1.85,L,9.35,>=7,,,,-7.35,7.35,-7.35,7.35,9.35
8/7/2026,Shane Baz,5.5,120,-140,,,,,,,,,,,,,,,,,,,,9,O,0.39,,5.89,<6,,,,3.11,3.11,3.11,3.11,5.89
8/7/2026,Ryan Feltner,3.5,116,-135,,,,,,,,,,,,,,,,,,,,2,U,0.31,,3.81,<6,,,,-1.81,1.81,-1.81,1.81,3.81
8/7/2026,Kyle Leahy,4.5,-113,-110,,,,,,,,,,,,,,,,,,,,8,O,0.96,W,5.46,<6,,,,2.54,2.54,2.54,2.54,5.46
8/7/2026,Roki Sasaki,4.5,-146,128,,,,,,,,,,,,,,,,,,,,5,O,0.02,,4.52,<6,,,,0.48,0.48,0.48,0.48,4.52
8/7/2026,Merrill Kelly,3.5,-137,118,,,,,,,,,,,,,,,,,,,,4,O,1.58,W,5.08,<6,,,,-1.08,1.08,-1.08,1.08,5.08
8/7/2026,Robbie Ray,4.5,-130,118,,,,,,,,,,,,,,,,,,,,2,U,-0.03,,4.47,<6,,,,-2.47,2.47,-2.47,2.47,4.47
8/7/2026,Drew Rasmussen,5.5,-125,106,,,,,,,,,,,,,,,,,,,,8,O,-0.38,,5.12,<6,,,,2.88,2.88,2.88,2.88,5.12
8/7/2026,Logan Gilbert,6.5,126,-152,,,,,,,,,,,,,,,,,,,,6,U,-1.76,W,4.74,<6,,,,1.26,1.26,1.26,1.26,4.74
8/7/2026,Keider Montero,3.5,-135,118,,,,,,,,,,,,,,,,,,,,5,O,-0.25,,3.25,<6,,,,1.75,1.75,1.75,1.75,3.25
8/8/2026,Gage Jump,9.5,120,-165,,,,,,,,,,,,,,,,,,,,11,O,-2.74,L,6.76,6-7,,,,4.24,4.24,4.24,4.24,6.76
8/8/2026,Sandy Alcantara,8.5,125,-170,,,,,,,,,,,,,,,,,,,,8,U,-3.71,W,4.79,<6,,,,3.21,3.21,3.21,3.21,4.79
8/8/2026,Aaron Nola,4.5,106,-115,,,,,,,,,,,,,,,,,,,,8,O,-0.97,L,3.53,<6,,,,4.47,4.47,4.47,4.47,3.53
8/8/2026,Max Scherzer,3.5,-133,108,,,,,,,,,,,,,,,,,,,,4,O,-1.2,L,2.3,<6,,,,1.7,1.7,1.7,1.7,2.3
8/8/2026,Bubba Chandler,4.5,-110,-108,,,,,,,,,,,,,,,,,,,,5,O,0.6,,5.1,<6,,,,-0.1,0.1,-0.1,0.1,5.1
8/8/2026,Chase Burns,5.5,-143,120,,,,,,,,,,,,,,,,,,,,6,O,-0.17,,5.33,<6,,,,0.67,0.67,0.67,0.67,5.33
8/8/2026,Andrew Alvarez,4.5,-120,110,,,,,,,,,,,,,,,,,,,,2,U,1.97,L,6.47,6-7,,,,-4.47,4.47,-4.47,4.47,6.47
8/8/2026,Seth Lugo,4.5,139,-166,,,,,,,,,,,,,,,,,,,,5,O,-0.48,,4.02,<6,,,,0.98,0.98,0.98,0.98,4.02
8/8/2026,Taj Bradley,5.5,-151,128,,,,,,,,,,,,,,,,,,,,7,O,1.09,W,6.59,6-7,,,,0.41,0.41,0.41,0.41,6.59
8/8/2026,Robert Gasser,4.5,100,-107,,,,,,,,,,,,,,,,,,,,3,U,-1.13,W,3.37,<6,,,,-0.37,0.37,-0.37,0.37,3.37
8/8/2026,Kyle Bradish,5.5,102,-118,,,,,,,,,,,,,,,,,,,,4,U,0.64,,6.14,6-7,,,,-2.14,2.14,-2.14,2.14,6.14
8/8/2026,Jacob deGrom,7.5,113,-140,,,,,,,,,,,,,,,,,,,,9,O,0.4,,7.9,>=7,,,,1.1,1.1,1.1,1.1,7.9
8/8/2026,Anthony Kay,4.5,128,-157,,,,,,,,,,,,,,,,,,,,4,U,-0.69,,3.81,<6,,,,0.19,0.19,0.19,0.19,3.81
8/8/2026,Gavin Williams,7.5,-138,128,,,,,,,,,,,,,,,,,,,,7,U,3.08,L,10.58,>=7,,,,-3.58,3.58,-3.58,3.58,10.58
8/8/2026,Matthew Liberatore,5.5,120,-141,,,,,,,,,,,,,,,,,,,,3,U,0.2,,5.7,<6,,,,-2.7,2.7,-2.7,2.7,5.7
8/8/2026,Kyle Freeland,3.5,-105,-106,,,,,,,,,,,,,,,,,,,,3,U,0.98,L,4.48,<6,,,,-1.48,1.48,-1.48,1.48,4.48
8/8/2026,Landen Roupp,4.5,-156,126,,,,,,,,,,,,,,,,,,,,3,U,0.2,,4.7,<6,,,,-1.7,1.7,-1.7,1.7,4.7
8/8/2026,Michael King,5.5,138,-155,,,,,,,,,,,,,,,,,,,,6,O,-0.97,L,4.53,<6,,,,1.47,1.47,1.47,1.47,4.53
8/8/2026,Peter Lambert,5.5,148,-188,,,,,,,,,,,,,,,,,,,,3,U,-0.49,,5.01,<6,,,,-2.01,2.01,-2.01,2.01,5.01
8/8/2026,Brandon Pfaadt,3.5,-120,103,,,,,,,,,,,,,,,,,,,,2,U,-0.45,,3.05,<6,,,,-1.05,1.05,-1.05,1.05,3.05
8/8/2026,Yoshinobu Yamamoto,5.5,-106,-119,,,,,,,,,,,,,,,,,,,,6,O,-0.55,,4.95,<6,,,,1.05,1.05,1.05,1.05,4.95
8/8/2026,George Kirby,4.5,-143,120,,,,,,,,,,,,,,,,,,,,2,U,-0.44,,4.06,<6,,,,-2.06,2.06,-2.06,2.06,4.06
8/8/2026,Chris Sale,7.5,-172,140,,,,,,,,,,,,,,,,,,,,8,O,2.62,W,10.12,>=7,,,,-2.12,2.12,-2.12,2.12,10.12
8/8/2026,Gerrit Cole,5.5,-129,130,,,,,,,,,,,,,,,,,,,,9,O,1.34,W,6.84,6-7,,,,2.16,2.16,2.16,2.16,6.84
8/8/2026,Jake Bennett,4.5,-130,113,,,,,,,,,,,,,,,,,,,,5,O,0.1,,4.6,<6,,,,0.4,0.4,0.4,0.4,4.6
8/9/2026,Brady Singer,3.5,-115,-105,,,,,,,,,,,,,,,,,,,,3,U,0.18,,3.68,<6,,,,-0.68,0.68,-0.68,0.68,3.68
8/9/2026,Sean Manaea,10.5,130,-180,,,,,,,,,,,,,,,,,,,,11,O,-4.25,L,6.25,6-7,,,,4.75,4.75,4.75,4.75,6.25
8/9/2026,Jared Jones,5.5,116,-140,,,,,,,,,,,,,,,,,,,,3,U,0.07,,5.57,<6,,,,-2.57,2.57,-2.57,2.57,5.57
8/9/2026,Shane Bieber,3.5,-116,115,,,,,,,,,,,,,,,,,,,,4,O,-0.64,,2.86,<6,,,,1.14,1.14,1.14,1.14,2.86
8/9/2026,Grant Holmes,4.5,-154,124,,,,,,,,,,,,,,,,,,,,2,U,0.2,,4.7,<6,,,,-2.7,2.7,-2.7,2.7,4.7
8/9/2026,Cam Schlittler,6.5,-142,-105,,,,,,,,,,,,,,,,,,,,11,O,-1.89,W,8.61,>=7,,,,2.39,2.39,2.39,2.39,8.61
8/9/2026,Grayson Rodriguez,5.5,130,-157,,,,,,,,,,,,,,,,,,,,8,O,-0.74,L,4.76,<6,,,,3.24,3.24,3.24,3.24,4.76
8/9/2026,Ryan Gusto,4.5,-122,106,,,,,,,,,,,,,,,,,,,,4,U,-0.51,,3.99,<6,,,,0.01,0.01,0.01,0.01,3.99
8/9/2026,Matthew Boyd,5.5,120,-160,,,,,,,,,,,,,,,,,,,,3,U,-2.13,W,3.37,<6,,,,-0.37,0.37,-0.37,0.37,3.37
8/9/2026,Randy Dobnak,2.5,-130,110,,,,,,,,,,,,,,,,,,,,4,O,0.61,,3.11,<6,,,,0.89,0.89,0.89,0.89,3.11
8/9/2026,Joey Cantillo,5.5,-119,-102,,,,,,,,,,,,,,,,,,,,3,U,0.21,,5.71,<6,,,,-2.71,2.71,-2.71,2.71,5.71
8/9/2026,Davis Martin,3.5,-118,100,,,,,,,,,,,,,,,,,,,,1,U,-0.6,,2.9,<6,,,,-1.9,1.9,-1.9,1.9,2.9
8/9/2026,Connor Prielipp,8.5,-105,-130,,,,,,,,,,,,,,,,,,,,7,U,-0.74,W,7.76,>=7,,,,-0.76,0.76,-0.76,0.76,7.76
8/9/2026,Jacob Misiorowski,11.5,-110,-125,,,,,,,,,,,,,,,,,,,,9,U,-3.87,W,7.63,>=7,,,,1.37,1.37,1.37,1.37,7.63
8/9/2026,Michael Lorenzen,1.5,-120,-110,,,,,,,,,,,,,,,,,,,,1,U,0.87,L,2.37,<6,,,,-1.37,1.37,-1.37,1.37,2.37
8/9/2026,Michael McGreevy,3.5,100,-135,,,,,,,,,,,,,,,,,,,,4,O,0.58,,4.08,<6,,,,-0.08,0.08,-0.08,0.08,4.08
